,developer
2286,Jochen Mistiaen
2287,Juggernaut Games
2288,Snapshot Games Inc.
2289,High Impact Games
2290,Sam Albon
2291,Tasty Stewdios LLC
2292,Ripatti Software
2293,Yatagarasu Dev Team
2294,Disney Interactive
2295,4Realms
2296,Disparity Games
2297,Shortbreak Studios s.c.
2298,electrolyte
2299,MobileBits
2300,DONTNOD Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)
2301,"HANBITSOFT, INC.;IMC GAMES CO.,LTD."
2302,Iridium Studios
2303,bumblebee.
2304,LinkSolutions Ltd.
2305,Alex Piola
2306,Rival Games Ltd
2307,CAVYHOUSE
2308,Mårten Jonsson
2309,Funselektor Labs Inc.;FlippFly
2310,ONE MORE LEVEL
2311,Red Dot Games
2312,Homa Design
2313,Delphine Software
2314,All Those Moments
2315,Chasing Carrots
2316,Mixel
2317,Sonalysts Combat Simulations
2318,"Playdek, Inc."
2319,Chocolate Liberation Front
2320,Milky Tea Studios
2321,URSE Games
2322,"M2 Co.,LTD"
2323,Deadghost Interactive
2324,Swordtales
2325,Cinemaware
2326,Fugazo
2327,BS1 & BSL Team
2328,Transcendent Games
2329,Sascha Hartleb
2330,SDP Games
2331,Digital Melody
2332,Mad Ram Software
2333,Sujin Ri;Marcos Arroyo;Seona Lee;Somi Lee;Sohyeon Jeon
2334,James Mearman
2335,Sub Orbital Software
2336,Circle Five Studios;Pub Games
2337,Midnart
2338,Nordic Legacy
2339,Supra Games
2340,WarfareSims
2341,"Hammerware, s.r.o."
2342,Daniel Linssen
2343,Snack Games
2344,Brain Bombers
2345,Maus Software
2346,Vine
2347,IDHAS Studios
2348,Jesse Makkonen
2349,Zeppelin Studio
2350,Cubic Pie
2351,Limbic Entertainment
2352,Swagabyte Games
2353,Batterystaple Games;Fire Hose Games
2354,RobTop Games
2355,Crazy Monkey Studios;Claeysbrothers
2356,Nihon Falcom;Mastiff
2357,IF Studios
2358,MouldyMattress
2359,Yanim Studio
2360,Loveshack Entertainment
2361,SUPERHOT Team
2362,Crispon Games
2363,Keys of Nine Entertainment
2364,Acquire;Zerodiv
2365,FiolaSoft Studio
2366,Alkemi
2367,Indimo Labs LLC
2368,GabberGames.com
2369,Hammerfall Publishing
2370,Paul Cuisset
2371,Artefacts Studio
2372,YETi CGI
2373,Choice Provisions
2374,Nuke Nine
2375,Good Games
2376,iMaxGen
2377,"Reflections, a Ubisoft Studio"
2378,Question
2379,EXE-CREATE
2380,DIMPS
2381,CorypheeSoft;DigitalEZ
2382,Thunder Lotus Games
2383,Rotateam
2384,One Legged Seagull
2385,Incandescent Imaging
2386,Glitchy Pixel
2387,Shining Gate Software
2388,Those Awesome Guys
2389,PlayWay;Si7
2390,Gamious
2391,JIW-Games
2392,FX Game Studio
2393,Duelboot
2394,"Multi-Dimensional Games (Studio of ThoughtSTEM, LLC)"
2395,Blue Label Studio
2396,AtomicTorch Studio
2397,Polygon Art
2398,Juniper Games
2399,TheShortAndTheTall
2400,Nine Tales Digital;Bolt Creative
2401,Nine Tales Digital
2402,Princesseuh
2403,Wonderstruck
2404,343 Industries;Vanguard Games
2405,Tom De Roeck
2406,Relic Entertainment;THQ Nordic
2407,Sector3 Games
2408,ODD Games
2409,Lexis Numerique
2410,Reakktor Studios
2411,Toasty Games
2412,Smack Down Productions
2413,Angels Blue Digital Entertainment;DigitalEZ
2414,Team Flow
2415,Zotnip
2416,Wildgrass
2417,Funktronic Labs
2418,Copybugpaste
2419,"Metaware Limited, LLC"
2420,Skydome Entertainment
2421,Red Katana
2422,Mighty Rabbit Studios;Relevant Games
2423,Drakkar Dev
2424,Levels or Lives;Super Fun Games
2425,Slick Entertainment Inc.
2426,Knitted Pixels
2427,Little World Studio
2428,Studio Whisky Tango Inc.
2429,Portalarium
2430,Jetdogs Studios
2431,AIGRIND
2432,Chimera Entertainment
2433,Tasharen Entertainment Inc.
2434,kChamp Games
2435,Mind Crew
2436,MoeNovel
2437,Ste Curran;Twistplay
2438,BigBlaze Games
2439,Atmosphere Entertainment Studios
2440,Rodeo Games;Twistplay
2441,With The Love Studios
2442,AHEARTFULOFGAMES
2443,Straywire
2444,David Hensley;Alex Quick
2445,Ultravision Interactive
2446,251 Games
2447,Bits & Beasts
2448,Black Eye Games
2449,Space Boat Studios
2450,Google
2451,Timeslip Softworks
2452,Reload Games Studio
2453,Super Icon Ltd
2454,Subscience Studios
2455,ClickShake Games LLC
2456,bitHuffel
2457,Mr. Podunkian
2458,Gatling Goat Studios
2459,Orthogonal Games
2460,rdt.32
2461,V5 Play
2462,Dreadbit
2463,Skymap Games
2464,Lavaboots Studios
2465,Sigtrap
2466,Epic MegaGames;Vision Software
2467,MPS Labs
2468,DigitalWorldEntertainment
2469,Muteki
2470,Turbo Pixel Studios
2471,Raymond Doerr
2472,Quickfire Games
2473,Lostwood
2474,Crenetic GmbH Studios
2475,"MicroProse Software, Inc."
2476,"Accolade, Inc."
2477,"Cyberlore Studios, Inc.;Accolade"
2478,Retro Dreamer
2479,Double Eleven
2480,Quaternion Studio
2481,Johnny Death Games
2482,Raylight Games
2483,Mission Critical Studios
2484,Bloodwolf Studio
2485,Black Shell Games
2486,CBE software s.r.o.
2487,Alternative Software Ltd
2488,Red Hedgehog
2489,Chessbase
2490,Wayward Design
2491,Crescent Moon Games;Cinopt Studios
2492,Zach Kehs (SunnyKatt)
2493,Essence Ltd.
2494,Hydro Games
2495,Chris Hecker;John Cimino
2496,Infinity Plus 2
2497,Anisoptera Games
2498,Ramjet Anvil
2499,Aegon Games
2500,Animus Interactive Inc
2501,nalothchris;swanee734
2502,Rezoner
2503,Marsbound
2504,Carbon
2505,Undead Labs
2506,Sonic Team
2507,West Dragon Productions DR
2508,MAGES. Inc.
2509,MLB.com
2510,Ozark Softscape
2511,"Accolade, Inc"
2512,TNT Team
2513,David Szymanski
2514,Chris Chung;Fire Hose Games
2515,DragonHead Studio
2516,Electric Succubi
2517,Simon Says: Play!
2518,Mirko Seithe
2519,Pastagames
2520,Frozen District
2521,YFYX GAMES
2522,Top3Line s.r.o.
2523,"GAME ARTS Co., Ltd.;SkyBox Labs"
2524,OKAM Studio
2525,LuGus Studios
2526,Romenics;Artaani;Riya
2527,Exquisite Games
2528,Blot Interactive
2529,Attract Mode Games
2530,C3SK
2531,Lighthouse Games Studio
2532,Particle Systems Ltd.
2533,"Parody Games, LLC"
2534,Serenity Forge
2535,XMPT Games
2536,On Target Simulations
2537,Tammeka Games
2538,"MidBoss, LLC."
2539,"Move Games Co., Ltd."
2540,Brave Giant LTD
2541,Beenox
2542,TURBOGUN
2543,Daniel Davies
2544,Adventure Mob;Corbomite Games
2545,Rude Ghost
2546,xinoro
2547,Encryptique
2548,Hoplon
2549,WINGED SAKURA GAMES
2550,Daniel Gill
2551,Kinto Games LLC
2552,KnowWonder
2553,Soviet Games
2554,Thomas Brush
2555,Hesketh Studios Ltd
2556,Moondrop
2557,FlexileStudio
2558,Neon Serpent LLC
2559,Torus Games
2560,Fourattic
2561,Asobo Studio
2562,No Bull Intentions
2563,Forgotten Key
2564,PlayWay SA
2565,Earthworm Games
2566,Spellbound AG
2567,Barking Dog Studios
2568,Glowforth
2569,"JumpStart Games, Inc."
2570,Thomas Happ Games LLC
2571,Aurelien Regard
2572,Rainbow Studios
2573,TT Games;Traveller's Tales
2574,Q-Games Ltd.;Double Eleven
2575,BrashMonkey
2576,Awoker Games
2577,Mythical City Games
2578,Neon Deity Games
2579,Furiously Inactive Games
2580,Fayju
2581,Dreadlocks Mobile;Silicon Jelly
2582,Delve Interactive
2583,oophok
2584,Fairytale Distillery
2585,Bogdan Sychkov
2586,Ratz 'N' Godz;Storybird Games
2587,Thrillion
2588,Force Of Habit;Clockwork Cuckoo
2589,Paper Games
2590,Black Lime Studio
2591,Hot Lava
2592,blamedrop
2593,"Silverware Games, Inc."
2594,Glowstick Entertainment
2595,Demesnegame;Composer-Motorin Dmitry (Djinotan)
2596,Mykhail Konokh
2597,XPEC Entertainment Inc.
2598,Animu Game
2599,Physmo
2600,Thomas Biskup;Jochen Terstiege;Zeno Rogue;Krzysztof Dycha;Lucas Dieguez
2601,Beldarak Games
2602,Project Whitecard Studios Inc.;NASA (Some Models)
2603,Chaphat
2604,Wolfgame
2605,White Birds Productions
2606,Team Replay
2607,Leikir Studio
2608,"Subaltern Games, LLC"
2609,Insomniac Games
2610,NEKO WORKs
2611,Ironcode Gaming
2612,Jsmael Stieger;Manuel Stieger;Andreas Stieger
2613,DFour Games
2614,Nooner Bear Studio
2615,Five Archers Games
2616,Thoughtshelter Games
2617,10x10 Room
2618,Shadow Masters
2619,Gadget Games
2620,Rubycone
2621,Golden Ruby Games
2622,Pencil Test Studios
2623,amulware
2624,Causal Bit Games Inc.
2625,Clapfoot
2626,BlankMediaGames
2627,Fastermind Games
2628,Eastasiasoft Limited
2629,Beyond-Limits-Games;FCG
2630,Endeavor One Inc.
2631,Mi-Clos Studio
2632,Gnomic Studios
2633,David Erosa
2634,Sean Davy
2635,Autotivity Entertainment
2636,Ghost Crab Games
2637,"Black Chicken Studios, inc."
2638,Zero-K Team
2639,Villa Gorilla
2640,"New Life Interactive, LLC"
2641,Ryan Javanshir
2642,OhNoo Studio
2643,Maltakreuz
2644,Virtual Racing Industries Ltd.
2645,Daniele Giardini;Isak J Martinsson
2646,iosoftware
2647,Whalenought Studios
2648,Gameguyz
2649,Tazigen Clock
2650,Frost Earth
2651,Atelier 801
2652,"TREND, Softpro"
2653,Kylotonn
2654,Exe Games Inc.
2655,Omniconnection
2656,Rabid Design Studios
2657,Bubble Head Games
2658,Garden Knight Games
2659,roseVeRte
2660,Dingaling
2661,KURONEKO SOFT
2662,Dylan Loney
2663,SoftStar
2664,Blazing Griffin
2665,Cabygon
2666,Black Cloud Studios
2667,Quantumfrog
2668,Fasaria Works
2669,SuperChop Games
2670,Aesir Interactive
2671,Every Single Soldier
2672,PolarityFlow
2673,Headless Wizard
2674,Celeris
2675,QuadraTron Games
2676,Spiderwork Games
2677,Radioactive-Software
2678,Evil Aliens
2679,Brainseed Factory
2680,Kisareth Studios
2681,Sergio & Simon
2682,Colonthree Enterprises
2683,Toadman Interactive;Fatshark
2684,Blue Byte
2685,Daniel Ritchie - Squirreldome.com;Philip Staiger - TheBest3D.com
2686,Fresh3D
2687,Shifty Chair Games
2688,iconical Ltd.
2689,1C Wireless
2690,Fair Play Labs
2691,Eidos Montreal;Feral Interactive (Linux);Feral Interactive (Mac)
2692,Dimmdrive Inc.
2693,MDNA Games
2694,Handelabra Games Inc.
2695,FuturLab
2696,MeDungeon Ltd.
2697,John Lawrence
2698,Greg Sergeant
2699,Galaxy Gate
2700,Light Echo
2701,Ludo Land
2702,InvertMouse
2703,Zeke Virant
2704,Kikiwik Games
2705,Black Lab Games
2706,Zero Dollarz
2707,Jonas Kyratzes
2708,Squatting Penguins
2709,Black Curtain Studio
2710,Sujin Ri;Yunjeong Yun;Hyein Go;Minsu Ock;Marcos Arroyo;Seona Lee;Sohyeon Jeon
2711,Zeiva Inc
2712,Eforb
2713,PHL Collective
2714,Warfare Studios
2715,WisdomTools
2716,Arran Langmead
2717,BSK Games
2718,Zoo Corporation
2719,Hello There AB
2720,HeroCraft Krasnodar
2721,Lino Slahuschek
2722,[geim].pro
2723,Retrific
2724,HappyGiant
2725,Vidroid
2726,Cardboard Keep
2727,The Bitfather
2728,Vennril
2729,Charyb Games
2730,SDEnterNet
2731,DM Media;Dark Computer Entertainment Ltd.
2732,The Future Of Videogames
2733,Huy Phan
2734,Moon Spider Studio
2735,Alawar Entertainment;Toyman Interactive
2736,Michael Kissinger;Marco Hulden;Shaun Egan;Joshua Marks;Denys Ovsiannykov
2737,Ya2
2738,Red Herring Labs
2739,Green Sauce Games
2740,Fictiorama Studios
2741,Cornfox & Bros.
2742,Fragment Production Ltd.
2743,Straight Right
2744,Rock Paper Games
2745,S2 Games
2746,Snails Animation
2747,Spooky Cat
2748,Blackfire Games
2749,Devoga
2750,Sometimes You
2751,Dapper Swine
2752,Global Empire Soft
2753,Tom Johnson
2754,N-Fusion Interactive
2755,Wither Studios
2756,KIXEYE
2757,Joycity
2758,Dissident Logic
2759,WHOA!
2760,Image Space Incorporated
2761,HuniePot
2762,MP Game Studios
2763,House of Tales
2764,Studio TeamShuriken
2765,Defroids team
2766,Bob
2767,Playboom
2768,Doyodo
2769,Wise Owl Studios
2770,Halfbus
2771,AlteredPlanets
2772,Brain and Nerd Ltd
2773,TRI.G
2774,David Newton
2775,Random Seed Games
2776,Nicolas Pierre-Loti-Viaud
2777,Johan Aronsson
2778,MGP Studios
2779,Fancy Fish Games
2780,Carmine T. Guida
2781,Jake Huhman
2782,Alex Jedraszczak
2783,Momiji Studios
2784,Ogopogoid Entertainment
2785,Don Whitaker
2786,Lei
2787,Brian Cullen
2788,SeattleEgg
2789,Pixellore
2790,Fellstrike Games
2791,Chris McFarland
2792,JAVELIN OÜ
2793,Peter Hrdy
2794,Sun-Studios
2795,Matthew Jennings
2796,Immunity Studios
2797,DarkArts Studios
2798,Running Pillow
2799,Orangepixel
2800,Terminal Press
2801,Bytebin
2802,Desktop Daydreams Studios
2803,Rectangle
2804,Snipefish Entertainment
2805,The Conjurer's Tower
2806,Backward pieS
2807,4-Panel Footprint
2808,Eggcode
2809,Benjamin Lapid
2810,Argonauts Interactive;Collectif Nemoïd
2811,Strategiae
2812,Mikeypoo's Games;Roger Levy
2813,Brucefilm
2814,Hyde Games
2815,Battenberg Software
2816,Leslaw Sliwko
2817,Artisiti;Studio Vrtinec
2818,Greeny Games Studio
2819,Pyrosphere
2820,Lesley Dodd
2821,Pringo Dingo Games
2822,HCP Games
2823,SERIOUS*IMPACT WORKS
2824,Tyrone Hunt
2825,Anteater Games
2826,Outer Grid Games LLC
2827,Zanrai Interactive
2828,Axel Shokk
2829,Artur Games;Music by Darkman007
2830,Unterrainer Informatik OG
2831,Fungameco Ltd
2832,Forcequitapplicatons
2833,Mark Chong
2834,Loading Home
2835,Locomotivah
2836,Eat Create Sleep
2837,Invictus Games Ltd.
2838,FirstForever Studios
2839,Henchman & Goon
2840,"Playful Art, LLC"
2841,Steel Crate Games
2842,Red Head Games
2843,Maxwolf;Fox
2844,Game Freak
2845,Tyler Rogers;David Colson
2846,Creatio 49
2847,NuclearFirecracker
2848,Destructive Creations
2849,Sillysoft Games
2850,CivilSavages
2851,Major Games
2852,Supreme Clans Entertainment
2853,Atrax Games
2854,Hitpoint Games Ltd.
2855,Lightbulb Crew
2856,Vertigo Games;Jaywalkers Interactive
2857,Vertigo Games;Wolfdog Interactive
2858,Piranha Games Inc.
2859,Lazy Bum Games
2860,Brainshape Games
2861,DGform
2862,Flying Mollusk
2863,Still Running
2864,Leonard Menchiari;IV Productions
2865,earrgames
2866,Hanabira
2867,Blowfish Studios
2868,Brushfire Games
2869,Machine 22
2870,Thomas Christof;Giovanni Rotondo;Thomas S.
2871,Magic Pants
2872,SecuritySession.com
2873,Eyemobi Ltd.
2874,David Stark
2875,GameUS Inc.
2876,Jetdogs Studios;Zoom Out Games
2877,Zeno Rogue
2878,Triangle Studios
2879,Quadro Delta
2880,Bail! Enemy Jet!
2881,Geek Sloth Games
2882,Brain Seal Ltd
2883,LucasGame
2884,Christopher Cinq-Mars Jarvis
2885,Crystal Dragon
2886,Juicy Beast
2887,"Elder Game, LLC"
2888,Sachonski;Renamilanesi;Sith
2889,MovingBlocks
2890,Total Monkery
2891,"Jundroo, LLC"
2892,baKno Games
2893,AWE Games
2894,Dream Within
2895,Peter Hann
2896,Good Day Games;NYX Digital
2897,Vital Games Ltd
2898,StephenAllen
2899,ZeroBit Games
2900,StaudSoft
2901,BBQ Games
2902,Alawar Dreamdale
2903,Them Games
2904,Nevosoft
2905,M2H
2906,Pixel Elephant
2907,MAGICS
2908,Dima Kiva
2909,IMGN.PRO
2910,Luden.io
2911,Enzo Whyte
2912,Lawrence Russell
2913,Creobit
2914,Lord Kres
2915,Dot Dream
2916,Acido Cinza
2917,Pepi Games
2918,Tactic Studios Inc.
2919,Kursed Studios
2920,Allicorn Games
2921,Solecismic Software
2922,Guru Games
2923,Fallen Tree Games Ltd
2924,[bracket]games
2925,MOONSTONE
2926,Code}{atch
2927,Grey Dog Software
2928,Photon Arena
2929,Twice Circled
2930,Emmanuel Salva Cruz
2931,Conflux Games
2932,NeFARiOUS Dimensions iNteractive;nDi
2933,Miguel Lleras
2934,OBLONE Software
2935,Thomas Schreiter;Dirk Schreiter;Jörg Winterstein;Peer Draeger;Gereon Bartel
2936,Fluffy Kitten Studios
2937,Ayrik
2938,Robert Dahlenburg
2939,Wyse Games
2940,Moonlight Mouse
2941,Great Cogs
2942,Psytec Games Ltd
2943,Dingo Games
2944,Chaos Industries
2945,Akçay Karaazmak
2946,Charybdis Ltd
2947,Nvizzio Creations;Meridian4
2948,Home Groan Games
2949,KPy3O;Noostyche
2950,Skobbejak Games
2951,Fifth Column Games
2952,Triple Eh?
2953,Specialbit Studio
2954,Frontwing
2955,Hanaji Games
2956,Echo Tokyo Games
2957,Sinister
2958,Pocket Games;Fluid Games;GodSpeed Games
2959,Synset
2960,ArtemizGame
2961,Spiderling Studios
2962,Page 44 Studios
2963,Squirrelbot Games
2964,Studio Wildcard;Instinct Games;Efecto Studios;Virtual Basement LLC
2965,Spasman Games
2966,TCHOW
2967,DropDGames
2968,Mayhem Games USA
2969,Fermenter Games
2970,Dust Scratch Games
2971,Rainbow Games
2972,Jan Zizka
2973,Red Dwarf Games
2974,Reperio Studios
2975,Heliocentric Studios
2976,Weird and Wry
2977,Mido Basim;Danny Wei
2978,Blaze Epic
2979,Red River Studio
2980,Mana Games
2981,Web Interactive Solutions
2982,NukGames
2983,Cylne
2984,Sandbox Games
2985,Felix Wunderlich
2986,Raxi Petrov
2987,Peter Lacalamita
2988,peakvox;O-TWO inc.
2989,Retora Games
2990,ProtoMasons.com
2991,Hammerspace Games
2992,Windmill Games
2993,Antiproto
2994,Clarus Victoria
2995,Ignition Games Inc.
2996,Jerseyware Gaming
2997,Dez
2998,PolyKnight Games
2999,Burnt Fuse
3000,HyperDrive Games
3001,Cyanide Studio;Umix Studios
3002,Wild Sphere
3003,Pixelnest Studio
3004,Sim155 Limited
3005,Sheado.net
3006,Super Mega Team
3007,SoftWeir Inc.
3008,Jetdogs Studios;Fineway Studios
3009,Deco Digital;Bevel Studios
3010,Philip Royer
3011,Alder Games
3012,Back To Basics Gaming
3013,LiveItGames LLC
3014,Studio Forge Ltd
3015,高考恋爱委员会
3016,Crimson Owl Studios
3017,Crian Soft
3018,Thorsten Schleinzer
3019,IF Games;Vertigo Games
3020,Snowrunner Games
3021,rest.less Games
3022,Holgersson Entertainment
3023,Blossom Games
3024,Idea Factory;Compile Heart
3025,Team Fractal Alligator
3026,Smoodlez
3027,Spiele-Palast GmbH
3028,Behtam Developer
3029,Dagestan Technology
3030,Dedication Labs
3031,Nimble Tools
3032,Mercury Stone;Angels Blue Digital Entertainment;DigitalEZ
3033,Nonadecimal Creative
3034,4Bit Games
3035,CCCP
3036,RunServer
3037,JoyBits Ltd.
3038,Anothink
3039,Fantasy Flight Games
3040,Dennis Esie
3041,Shield Break Studios
3042,Praxia Entertainment Inc
3043,NickySwan
3044,Mindwedge
3045,AGO Games
3046,Millenium Project Enterprises
3047,DarkStar Games
3048,Piao Jingfu
3049,pheenix93
3050,"Brilliant Blue-G, LLC"
3051,iEntertainment Network Inc
3052,SoftPlanet
3053,Tiny Colossus;Ciro Continisio
3054,"MyDream Interactive, Inc"
3055,Anvate Games
3056,"Gamieon, Inc."
3057,Manifesto Game Studio
3058,Instant Kingdom
3059,Viperante
3060,"Galactic Bits, Inc"
3061,Fat Loot Games
3062,Alice & Smith
3063,Eridani Games
3064,Nuclear Strawberry
3065,Littlewitch
3066,Erotes studio
3067,Pixel Theory Games
3068,Morozov Sergey
3069,Craze Creative Studios
3070,Ian Isaro
3071,"+Mpact Games, LLC."
3072,TBA Games
3073,Yohan Launay;Frederic Gaillard
3074,Baller Industries
3075,UnexEvo
3076,Jamhammer Games Inc.
3077,T3 Entertainment
3078,Hunter Hamster
3079,Five Cubed
3080,Kajak Games
3081,m07games
3082,CS Squared Games;Among Giants
3083,"Midnight Oil Games, LLC"
3084,Spicy Horse Games
3085,Arvi Teikari;Roope Mäkinen
3086,MachineGames
3087,Subaltern Games
3088,Moment Studio
3089,Giant Spacekat
3090,Phoenix Studio
3091,Lee Page
3092,"The Third Floor, Inc;The Virtual Reality Company"
3093,Visual Imagination Software GbR
3094,Si7
3095,PIXYUL
3096,Dingo Dango
3097,GoodVole
3098,Yokcos
3099,"L＆K CO., LTD"
3100,Awfully Nice Studios
3101,Kasaa Solution
3102,Gametek Brasil
3103,Vionsoft
3104,Guard Crush Games
3105,Cococucumber
3106,Luminy Studios
3107,"Cantina Games and Entertainment, Inc."
3108,Grey Alien Games
3109,Ellada Games
3110,Reactor Zero
3111,Games With Dragons In
3112,C63 Industries
3113,Lord Eglathia
3114,Abnormal Software
3115,Renegade Sector Games
3116,Beast Games
3117,TB Games
3118,Jötunn Games
3119,Neckbolt
3120,FallenMaster
3121,Amidos;Big O;Bauer
3122,CyberphobX
3123,NodziGames
3124,Hellscape Games
3125,Theory Georgiou
3126,Holy Priest
3127,My Owl Software
3128,Sami Maaranen (creator);Erkka Lehmus (co-designer)
3129,Idea Factory;Compile Heart;Felistella
3130,Chad Close;Kyle Weik
3131,Milan Kazarka;Jeroen van Oosten
3132,Daniel Jonathan Bourke
3133,Maddox Games
3134,Funatics Software
3135,Gaming Corps AB
3136,FOAM Entertainment
3137,Here Be Dragonz
3138,Team Chesster
3139,Upper Class Walrus
3140,G5 Software
3141,Gromada;Buka Entertainment
3142,Alawar Entertainment;Amegami
3143,TEAM101
3144,Nuligine
3145,G-OLD
3146,Fully Bugged
3147,"A Sharp, LLC"
3148,Double Zero One Zero
3149,Broken Window Studios
3150,Three Phase Interactive Pty Ltd
3151,Farlight Games Industry
3152,House On Fire
3153,Stephane Graziano;Franck Graziano;Mathieu Lamarche
3154,Reborn Games
3155,Lost Spell
3156,ebi-hime
3157,Big Green Pillow
3158,Daniel Linssen;Detective;Ditto;Glitchnap;Shark Jump Studios
3159,Virgin Interactive Entertainment;PriitK
3160,Crytivo
3161,Nekomura Games
3162,TaxSoft
3163,Mechabit Ltd
3164,Kidalang
3165,MixedBag Srl
3166,ImCyan
3167,DSK Studios Pvt. Ltd
3168,it Matters Games
3169,Orbital Knight
3170,Anarchy Enterprises
3171,4 I Lab
3172,Jorge Lima;Alexandre Fontoura
3173,Stephen Lawrence Clark
3174,Creepy Cute
3175,Substantial
3176,Nina Freeman;Emmett Butler;Decky Coss;Joni Kittaka
3177,Rosebud Games
3178,Mario von Rickenbach;Michael Frei
3179,Point2Point Entertainment
3180,Automata Source;Quirkafleeg
3181,Alexey Davydov;Sergey Dvoynikov;Timofey Shargorodskiy
3182,Big Ant Studios;Crosse Studios
3183,HandyGames
3184,Bearded Bird Game Studio
3185,Fun Infused Games
3186,"Escape Hatch Entertainment,LLC"
3187,KT Racing
3188,Nightly Studios
3189,Jarbit;Castle art by Yuriy Gusev
3190,Nerial
3191,Four Quarters
3192,CashcowGames
3193,"CRAZYDIAMOND CO., LTD."
3194,BitFinity
3195,Lucasfim
3196,Rumpus
3197,Ethereal Darkness Interactive
3198,Aaron Arcand
3199,ValuSoft
3200,NinjaISV;TigerNDV
3201,Titan Forged Games
3202,Iceflake Studios
3203,Finalboss game studio
3204,Infinite Dreams
3205,Javelin OÜ
3206,Ars Creativa
3207,Modern Paradise Media Inc.
3208,Drowning Monkeys Games
3209,Smit Parmar
3210,Donut Games
3211,Lucasfilm
3212,Hoobalugalar_X
3213,Anarchy Interactive
3214,The Department of Silly Stuff
3215,Nussoft
3216,Totally Games
3217,Evan Tognotti
3218,Crazy Goat Games
3219,Suppressive Fire Games
3220,Critical Bit
3221,Razbury Games
3222,14Dimension Enterprise
3223,LLC Intenzibne
3224,Lukas Jaeckel
3225,HYDEZEKE
3226,Innervision Games
3227,Storm Isle Productions;Polywickstudio
3228,jemchicomac
3229,Cherry Co. Studios
3230,Twelve Tiles
3231,EfrenStudios
3232,AV media lab
3233,1337 & Senri AB
3234,Top3Line
3235,Chashu Entertainment
3236,Tonguç Bodur
3237,LW Games
3238,Milkbag Games
3239,Vostok Games
3240,Ape Law
3241,Fixpoint Productions
3242,David Wehle
3243,Valsar
3244,Unicube;Team 17 Digital Ltd
3245,Tiger and Squid;Team17 Digital Ltd
3246,Orlyapps
3247,Lohika Games
3248,radiostatic
3249,Da Picky Monkey
3250,Icy Donut
3251,Hooligans Entertainment
3252,7 Soft Pillows
3253,Nayma Software
3254,A Stranger Gravity
3255,DTF games
3256,Arise
3257,Soccer Manager Ltd
3258,Brainchild
3259,Drool
3260,Monogon Games
3261,Chris Sawyer
3262,Nostalgia
3263,Stamina-Games
3264,Underdog Games
3265,Pinokl Games;Kverta
3266,ektomarch
3267,White Rabbit
3268,Lag Studios
3269,Kiritsu Games
3270,LearnDistrict Inc.;The Negatives
3271,Astrosimer
3272,David Mulder
3273,Arc System Works;DotEmu
3274,Tesseract Interactive
3275,Walter Machado
3276,Double Stallion Games
3277,Poorwill Games
3278,Talentplace
3279,Shining Pixel Studios
3280,Craig Gibbs
3281,nornware AB
3282,Michael Lückgen
3283,Hungry Planet Games
3284,NIMONIX
3285,Kittehface Software
3286,Sebastian Nigro
3287,The Stork Burnt Down
3288,RIP Studios LLC
3289,Rocktastic Games
3290,Luis Ruiz
3291,DistrictTeam
3292,Alda Games
3293,Timedrop Studios
3294,KaleidoGames
3295,Fivang
3296,reMaginarium
3297,Sinister Design
3298,Vision Riders Entertainment
3299,Eric Hornby
3300,ColloseusX;cpmilan
3301,Access Games
3302,Maschinen-Mensch
3303,JAM Productions
3304,Redwood Games
3305,3D Realms (Apogee Software)
3306,Animation F/X
3307,Remedy
3308,Moonlite Software
3309,Cygnus Studios
3310,Beavis Soft
3311,3D Realms
3312,Aleksander Ciesielski
3313,Cyber Rhino Studios
3314,Lupiesoft
3315,Duckbridge
3316,Guerrilla Bandit
3317,Finji;Kittehface Software
3318,marbenx
3319,Atomicom Limited
3320,Hunter Gatherer Games
3321,Prexen Studios
3322,Undead Yeti Software
3323,Tymon Zgainski
3324,Triskell Interactive
3325,Singe Studio
3326,Frontier Developments
3327,Freshly Squeezed
3328,Team Eyepatch
3329,Idea Factory;Design Factory
3330,Peltast Software
3331,Presto Studios
3332,bluffman
3333,Cosmic Logic
3334,Cowardly Creations
3335,Infogrames
3336,Interplay Entertainment Corp.
3337,Klonk Games
3338,Burrito Studio
3339,Andrii Vintsevych
3340,Team Isolation
3341,Swinfjord-Games
3342,Lord Bytesworth
3343,Estelion
3344,OMNIDREAM CREATIONS
3345,Tobop Productions
3346,Hangar 13;Aspyr (Mac)
3347,Absorb Reality
3348,Fugitive Games
3349,Vertex Pop
3350,Gamestarters
3351,SpookyFish Games
3352,Frogsong Studios AB
3353,Isaac Nichols
3354,Tiny Utopia
3355,Red Team Games
3356,Moppin
3357,Casualogic
3358,Playtonic Games
3359,Speelbaars
3360,Dubrovkin Sergei
3361,Tigerish Games
3362,Zeenoh;7 Seals
3363,"AndrewDrumov, Sanke Berdochan"
3364,Virtual Basement LLC;Code Headquarters LLC
3365,SmashMouth Games Ltd
3366,Stun Games
3367,Magical Hackers
3368,Playtap Games
3369,Risen Phoenix Studios
3370,Dan & Gary Games
3371,Le Cartel Studio
3372,Hothouse Creations Ltd
3373,Immersive Douro
3374,Megastorm Games
3375,Game Mechanic Studios
3376,Dark Fox
3377,System Era Softworks
3378,Game Studio Abraham Stolk Inc.
3379,Flying Cafe for Semianimals
3380,Dolores Entertainment
